"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.0033616962454979,0.00319462305735564,0.00292531480126386,0.0024545847672801,0.00194451504991508,0.00314271448292067,0.00369027127622411,0.00262438535196687,0.0119341029964976,0.00342898636473657,0,4.46368789894211e-05,0
2021-01-02,0.0033616962454979,0.00319462305735564,0.00314864710535109,0.00247768674156038,0.00223423682008278,0.00318241779469928,0.00369027127622411,0.00262438535196687,0.0119341029964976,0.00342898636473657,0,4.46368789894211e-05,0
2021-01-03,0.0033616962454979,0.00319462305735564,0.00327046472576231,0.00247768674156038,0.00252772820436047,0.00327505885551605,0.00369027127622411,0.00262438535196687,0.0119341029964976,0.00342898636473657,0,4.46368789894211e-05,0
2021-01-04,0.00494251902593363,0.0051272309543813,0.00339482021326543,0.00247768674156038,0.00285541537377878,0.00347369150596403,0.00369027127622411,0.00274974120082816,0.0119341029964976,0.00342898636473657,0,4.46368789894211e-05,0
2021-01-05,0.00541576752651344,0.00589157210711003,0.00359869553631476,0.00309855230034299,0.00336774632004885,0.00376728704832694,0.00369027127622411,0.00274974120082816,0.0129842052270383,0.00342898636473657,0.0011650123491309,0.00290139713431237,0
2021-01-06,0.00646324980609291,0.00673575640842193,0.0038271035745858,0.00372880303617697,0.00403550653381829,0.00448949261141103,0.00521465183783131,0.00274974120082816,0.0129842052270383,0.00342898636473657,0.0011650123491309,0.00290139713431237,0.000730902033923936
2021-01-07,0.00788376325671763,0.00759496736971998,0.00408765792935424,0.00456841541392601,0.00481595128366131,0.00564576449829699,0.00637572169892214,0.00274974120082816,0.0129842052270383,0.00342898636473657,0.00722307656461159,0.00290139713431237,0.000730902033923936
2021-01-08,0.00888113687152983,0.00845215982445273,0.0050884235192603,0.00540297423480125,0.00575781629485706,0.00720023041851818,0.00637572169892214,0.00274974120082816,0.022237458999685,0.00342898636473657,0.00722307656461159,0.00361558719814311,0.000730902033923936
2021-01-09,0.00888113687152983,0.00949438204767174,0.00589123547599812,0.00626207890334928,0.00675319636350712,0.00872114587937089,0.00637572169892214,0.00274974120082816,0.022237458999685,0.00342898636473657,0.00722307656461159,0.00361558719814311,0.000730902033923936
2021-01-10,0.00888113687152983,0.0100911871554802,0.00670758272389275,0.00685695474106657,0.00742506276407493,0.00975772737314647,0.00637572169892214,0.00274974120082816,0.022237458999685,0.00342898636473657,0.00722307656461159,0.00361558719814311,0.000730902033923936
2021-01-11,0.0115004185321425,0.0104942156330194,0.00756961157944158,0.00747421061636789,0.00802140225336761,0.0107328964343756,0.00982209208528909,0.00274974120082816,0.022237458999685,0.00722296287473922,0.0115336222563959,0.00361558719814311,0.000730902033923936
2021-01-12,0.0119596519655652,0.0117338029426237,0.00835804228932531,0.00747421061636789,0.00878656660315764,0.0115522706289179,0.00982209208528909,0.00387288916925466,0.0261043060368524,0.00722296287473922,0.0115336222563959,0.0114270410212918,0.000730902033923936
2021-01-13,0.0121777494489967,0.0130404495258977,0.00757214944653349,0.0077600975480864,0.00945062451735476,0.012464169792722,0.00745676158052858,0.00278512390010352,0.0261043060368524,0.00729211890226332,0.0159606691830933,0.0114270410212918,0.0100814073644681
2021-01-14,0.0133903407389204,0.0150161188963165,0.00865666465047225,0.0077600975480864,0.010256985364204,0.0134322572691017,0.00745676158052858,0.00278512390010352,0.0315154210601091,0.00729211890226332,0.0159606691830933,0.0114270410212918,0.0131310330922197
