"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.00335721152426606,0.00318951410291893,0.00292233831009745,0.0024543898567286,0.0019410987047381,0.00314349909036976,0.00369178606195084,0.00262882881423213,0.011982584318444,0.00342930916230719,0,4.41793682350342e-05,0
2021-01-02,0.00335721152426606,0.00318951410291893,0.00314544337483595,0.00247748999655664,0.00223031145875177,0.00318321231444373,0.00369178606195084,0.00262882881423213,0.011982584318444,0.00342930916230719,0,4.41793682350342e-05,0
2021-01-03,0.00335721152426606,0.00318951410291893,0.00326713704651149,0.00247748999655664,0.00252328720398866,0.00327587650394967,0.00369178606195084,0.00262882881423213,0.011982584318444,0.00342930916230719,0,4.41793682350342e-05,0
2021-01-04,0.00493592538439209,0.00511903130488835,0.00339136600301361,0.00247748999655664,0.00285039865532196,0.00347455874485775,0.00369178606195084,0.00275439690859453,0.011982584318444,0.00342930916230719,0,4.41793682350342e-05,0
2021-01-05,0.00540854254072081,0.00588215009615118,0.00359503388408171,0.00309830625443505,0.0033618294803215,0.00376822758603632,0.00369178606195084,0.00275439690859453,0.0130369525038143,0.00342930916230719,0.0011758342544035,0.00287165893527723,0
2021-01-06,0.00645462741087476,0.00672498434800366,0.00382320951847335,0.0037285069441186,0.00402841649700728,0.00449061345435261,0.00521679235260179,0.00275439690859453,0.0130369525038143,0.00342930916230719,0.0011758342544035,0.00287165893527723,0.000730754693209021
2021-01-07,0.00787324580425252,0.00758282122867499,0.00408349876066827,0.0045680526509937,0.00480749007275878,0.00564717401510333,0.00637833881064759,0.00275439690859453,0.0130369525038143,0.00342930916230719,0.0072901723773017,0.00287165893527723,0.000730754693209021
2021-01-08,0.00886928885785401,0.00843864283084827,0.00508324607728055,0.00540254520228143,0.00574770030839057,0.00720202802197604,0.00637833881064759,0.00275439690859453,0.0223277968666658,0.00342930916230719,0.0072901723773017,0.00357852882703777,0.000730754693209021
2021-01-09,0.00886928885785401,0.00947919829534309,0.00588524117742008,0.00626158165213644,0.0067413315801378,0.00872332319330087,0.00637833881064759,0.00275439690859453,0.0223277968666658,0.00342930916230719,0.0072901723773017,0.00357852882703777,0.000730754693209021
2021-01-10,0.00886928885785401,0.0100750489712675,0.00670075779663466,0.00685641025270831,0.00741201756940602,0.00976016347913854,0.00637833881064759,0.00275439690859453,0.0223277968666658,0.00342930916230719,0.0072901723773017,0.00357852882703777,0.000730754693209021
2021-01-11,0.0114850762265326,0.0104774329113788,0.00756190954272758,0.00747361711373859,0.00800730934166603,0.0107355760002536,0.00982612386609428,0.00275439690859453,0.0223277968666658,0.00722364282928572,0.0116407591185946,0.00357852882703777,0.000730754693209021
2021-01-12,0.0119436970127145,0.0117150378290166,0.00834953802884985,0.00747361711373859,0.00877112936370909,0.0115551547590667,0.00982612386609428,0.00387944652824472,0.0262103526551472,0.00722364282928572,0.0116407591185946,0.0113099182681688,0.000730754693209021
2021-01-13,0.0121615035399313,0.0130195947767564,0.00756444482755415,0.00775948134411051,0.00943402058544349,0.0124672815868475,0.00745982243843422,0.00278983951587424,0.0262103526551472,0.00729280536701293,0.0161089292853279,0.0113099182681688,0.0100793750787451
