"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.003363819023847,0.00319587811597555,0.00292606482358994,0.00245508104294731,0.00194537055749982,0.00314389957359751,0.00369188928144778,0.00262562227045528,0.0119422912880614,0.00342919716442856,0,4.46418606727528e-05,0
2021-01-02,0.003363819023847,0.00319587811597555,0.00314945438791259,0.0024781876880574,0.0022352197934703,0.00318361785715447,0.00369188928144778,0.00262562227045528,0.0119422912880614,0.00342919716442856,0,4.46418606727528e-05,0
2021-01-03,0.003363819023847,0.00319587811597555,0.0032713032411795,0.0024781876880574,0.00252884030202775,0.0032762938521207,0.00369188928144778,0.00262562227045528,0.0119422912880614,0.00342919716442856,0,4.46418606727528e-05,0
2021-01-04,0.00494564003140589,0.0051292452688372,0.00339569061222279,0.0024781876880574,0.00285667164048135,0.00347500140523752,0.00369188928144778,0.00275103720170969,0.0119422912880614,0.00342919716442856,0,4.46418606727528e-05,0
2021-01-05,0.00541918736971445,0.00589388670517845,0.00359961820692643,0.00309917877539113,0.00336922799154346,0.00376870765996132,0.00369188928144778,0.00275103720170969,0.0129931140204478,0.00342919716442856,0.00116566419545857,0.00290172094372893,0
2021-01-06,0.00646733109296455,0.00673840265775722,0.00382808480680187,0.00372955693730084,0.00403728199266501,0.00449118556056899,0.00521693821010091,0.00275103720170969,0.0129931140204478,0.00342919716442856,0.00116566419545857,0.00290172094372893,0.000731252206364416
2021-01-07,0.00788874154170492,0.00759795117378518,0.00408870596517831,0.00456933907052076,0.00481807010647582,0.0056478934676663,0.00637851714409171,0.00275103720170969,0.0129931140204478,0.00342919716442856,0.00722711801184315,0.00290172094372893,0.000731252206364416
2021-01-08,0.00888674495854588,0.00845548039024535,0.0050897281416696,0.00540406662512284,0.00576034949999323,0.00720294556365354,0.00637851714409171,0.00275103720170969,0.0222527166858287,0.00342919716442856,0.00722711801184315,0.00361599071449298,0.000731252206364416
2021-01-09,0.00888674495854588,0.00949811206708741,0.00589274593160218,0.0062633449901544,0.00675616749541504,0.00872443454868184,0.00637851714409171,0.00275103720170969,0.0222527166858287,0.00342919716442856,0.00722711801184315,0.00361599071449298,0.000731252206364416
2021-01-10,0.00888674495854588,0.010095151639301,0.00670930248300885,0.00685834110173928,0.00742832948989026,0.00976140692844809,0.00637851714409171,0.00275103720170969,0.0222527166858287,0.00342919716442856,0.00722711801184315,0.00361599071449298,0.000731252206364416
2021-01-11,0.0115076805920321,0.0104983384530056,0.00757155235439062,0.00747572177577456,0.00802493134431927,0.0107369437175663,0.00982639859695499,0.00275103720170969,0.0222527166858287,0.00722340691218566,0.0115400755350399,0.00361599071449298,0.000731252206364416
2021-01-12,0.0119672040132224,0.0117384127542551,0.00836018521025697,0.00747572177577456,0.00879043233532216,0.0115566268910897,0.00982639859695499,0.00387471452931979,0.0261222168650867,0.00722340691218566,0.0115400755350399,0.0114283163322247,0.000731252206364416
2021-01-13,0.0121854392165971,0.0130455726744793,0.00757409087216701,0.00776166650901195,0.00945478240801008,0.0124688699242472,0.00746003100932822,0.00278643657746698,0.0261222168650867,0.00729256719113212,0.0159695994777824,0.0114283163322247,0.0100862373291644
2021-01-14,0.0133987962100076,0.0150220182181207,0.00865888413527931,0.00776166650901195,0.0102614980208564,0.0134373224581111,0.00746003100932822,0.00278643657746698,0.0315370445919717,0.00729256719113212,0.0159695994777824,0.0114283163322247,0.0131373241212366
