"date","BC","AB","SK","MB","ON","QC","NB","NS","PE","NL","YT","NT","NU"
2021-01-01,0.00336706163780339,0.00319779378271121,0.00292721411834816,0.00245583647596133,0.00194667654864296,0.00314570831192793,0.00369435418746463,0.00262751174839854,0.01195500167073,0.00342952000169074,0,4.46478401607322e-05,0
2021-01-02,0.00336706163780339,0.00319779378271121,0.00315069142524345,0.00247895023102921,0.00223672036992448,0.0031854494460818,0.00369435418746463,0.00262751174839854,0.01195500167073,0.00342952000169074,0,4.46478401607322e-05,0
2021-01-03,0.00336706163780339,0.00319779378271121,0.00327258813809543,0.00247895023102921,0.00253053799557211,0.00327817875910749,0.00369435418746463,0.00262751174839854,0.01195500167073,0.00342952000169074,0,4.46478401607322e-05,0
2021-01-04,0.00495040747022333,0.00513231983056452,0.00339702436579849,0.00247895023102921,0.00285858941796952,0.00347700063202348,0.00369435418746463,0.00275301693206627,0.01195500167073,0.00342952000169074,0,4.46478401607322e-05,0
2021-01-05,0.00542441129302089,0.00589741960671447,0.00360103205883548,0.00310013239847825,0.00337148986494295,0.00377087586089813,0.00369435418746463,0.00275301693206627,0.0130069428115293,0.00342952000169074,0.00116648002986189,0.00290210961044759,0
2021-01-06,0.00647356539329818,0.00674244177732139,0.00382958839543294,0.00373070452892361,0.00403999235265501,0.00449376941519992,0.00522042132170131,0.00275301693206627,0.0130069428115293,0.00342952000169074,0.00116648002986189,0.00290210961044759,0.000731695009335419
2021-01-07,0.0078963460362512,0.007602505522166,0.00409031192014411,0.00457074506467156,0.00482130463516847,0.00565114279582132,0.00638277578894492,0.00275301693206627,0.0130069428115293,0.00342952000169074,0.00723217618514371,0.00290210961044759,0.000731695009335419
2021-01-08,0.00889531149646757,0.00846054875703839,0.00509172727642111,0.00540572946649842,0.00576421661178814,0.0072070895394479,0.00638277578894492,0.00275301693206627,0.0222764006286895,0.00342952000169074,0.00723217618514371,0.00361647505301931,0.000731695009335419
2021-01-09,0.00889531149646757,0.00950380540603158,0.00589506047431365,0.00626527223308488,0.00676070313253392,0.00872945386269299,0.00638277578894492,0.00275301693206627,0.0222764006286895,0.00342952000169074,0.00723217618514371,0.00361647505301931,0.000731695009335419
2021-01-10,0.00889531149646757,0.0101012028544867,0.00671193775141197,0.00686045142608257,0.0074333163714305,0.00976702283011955,0.00638277578894492,0.00275301693206627,0.0222764006286895,0.00342952000169074,0.00723217618514371,0.00361647505301931,0.000731695009335419
2021-01-11,0.011518773628081,0.010504631345608,0.00757452629582978,0.00747802206930226,0.00803031874427738,0.0107431208619689,0.00983295923493168,0.00275301693206627,0.0222764006286895,0.00722408695034017,0.0115481522956327,0.00361647505301931,0.000731695009335419
2021-01-12,0.0119787400151527,0.0117454489696634,0.00836346890956618,0.00747802206930226,0.00879633364123534,0.0115632756130157,0.00983295923493168,0.00387750289218599,0.0261500191824561,0.00722408695034017,0.0115481522956327,0.0114298470811474,0.000731695009335419
